492, https://twitter.com/statuses/913380783892701184, https://twitter.com/statuses/911194851600949248, https://twitter.com/statuses/910923393557520385, https://twitter.com/statuses/910923336586276864, https://twitter.com/statuses/906645204907819008, https://twitter.com/statuses/906562074792390656, https://twitter.com/statuses/906334645846933504, https://twitter.com/statuses/906334525067862017, https://twitter.com/statuses/905937633494392833, https://twitter.com/statuses/905937311518646272, https://twitter.com/statuses/905937099924307968, https://twitter.com/statuses/905934176192528385, https://twitter.com/statuses/905549265656799232, https://twitter.com/statuses/905549127051866113, https://twitter.com/statuses/905548613627113473, https://twitter.com/statuses/905532187143000064, https://twitter.com/statuses/905499528773632002, https://twitter.com/statuses/905097521629995009, https://twitter.com/statuses/905097437416697857, https://twitter.com/statuses/904717917899644928
493, https://twitter.com/statuses/733382279184154624, https://twitter.com/statuses/733381665507119105, https://twitter.com/statuses/733380794996101126, https://twitter.com/statuses/733379170475081728, https://twitter.com/statuses/733377966454018048, https://twitter.com/statuses/733377055312781312, https://twitter.com/statuses/733322227412815872, https://twitter.com/statuses/733322123469545472, https://twitter.com/statuses/733313718063353856, https://twitter.com/statuses/733313567479451649, https://twitter.com/statuses/733313478467985408, https://twitter.com/statuses/733312494924648449, https://twitter.com/statuses/731374541260361728, https://twitter.com/statuses/731372598991458304, https://twitter.com/statuses/731371174815485952, https://twitter.com/statuses/731367919309950976, https://twitter.com/statuses/731365970808328192, https://twitter.com/statuses/731363830912176128, https://twitter.com/statuses/731363061269987328, https://twitter.com/statuses/731360620348608512
494, https://twitter.com/statuses/898152534480748545, https://twitter.com/statuses/887450018017411072, https://twitter.com/statuses/881110131542458368, https://twitter.com/statuses/881107703183101952, https://twitter.com/statuses/881106658105098241, https://twitter.com/statuses/881105602264674306, https://twitter.com/statuses/881099335353630723, https://twitter.com/statuses/881099202297815041, https://twitter.com/statuses/881099189136052224, https://twitter.com/statuses/881099173902163968, https://twitter.com/statuses/881098534115831808, https://twitter.com/statuses/881098514415202304, https://twitter.com/statuses/881098026575691776, https://twitter.com/statuses/881097627110125568, https://twitter.com/statuses/881096613539835905, https://twitter.com/statuses/881096270789697536, https://twitter.com/statuses/881095398445768706, https://twitter.com/statuses/881094489284247555, https://twitter.com/statuses/881094425094623232, https://twitter.com/statuses/881093397280436224
495, https://twitter.com/statuses/914504774686511104, https://twitter.com/statuses/914301823321862144, https://twitter.com/statuses/914114608625004544, https://twitter.com/statuses/913970147848843264, https://twitter.com/statuses/913917517722210304, https://twitter.com/statuses/913912179543478272, https://twitter.com/statuses/913803256350040064, https://twitter.com/statuses/913801108681871360, https://twitter.com/statuses/913800908915527680, https://twitter.com/statuses/913795676248690688, https://twitter.com/statuses/913795374237847553, https://twitter.com/statuses/913790567238262789, https://twitter.com/statuses/913789963237564416, https://twitter.com/statuses/913789293998600193, https://twitter.com/statuses/913787749244833792, https://twitter.com/statuses/913785306188525568, https://twitter.com/statuses/913784723855560704, https://twitter.com/statuses/913783907862052865, https://twitter.com/statuses/913783837037129729, https://twitter.com/statuses/913761303528923137
496, https://twitter.com/statuses/913242097150578689, https://twitter.com/statuses/913240392136630274, https://twitter.com/statuses/908190541938151425, https://twitter.com/statuses/907957076231639040, https://twitter.com/statuses/905086661708656640, https://twitter.com/statuses/905086185277665280, https://twitter.com/statuses/904837888516521985, https://twitter.com/statuses/904835310089064449, https://twitter.com/statuses/904834259478872064, https://twitter.com/statuses/903385757607448576, https://twitter.com/statuses/903385673436200962, https://twitter.com/statuses/903374292271947781, https://twitter.com/statuses/903373416308334594, https://twitter.com/statuses/903373396377042944, https://twitter.com/statuses/900923646516101121, https://twitter.com/statuses/900910935522631682, https://twitter.com/statuses/898399505992654848, https://twitter.com/statuses/895729217815621632, https://twitter.com/statuses/893828620157947905, https://twitter.com/statuses/893828443292532737
497, https://twitter.com/statuses/914554167074676741, https://twitter.com/statuses/914554148363923457, https://twitter.com/statuses/914554141934067713, https://twitter.com/statuses/914554141619425286, https://twitter.com/statuses/914554141317517312, https://twitter.com/statuses/914554141019648003, https://twitter.com/statuses/914554140235313153, https://twitter.com/statuses/914554140231131137, https://twitter.com/statuses/914554139719454721, https://twitter.com/statuses/914538821714313217, https://twitter.com/statuses/914538821504692226, https://twitter.com/statuses/914538821303328768, https://twitter.com/statuses/914538820988792833, https://twitter.com/statuses/914538820909043714, https://twitter.com/statuses/914538818988118017, https://twitter.com/statuses/914523913899692033, https://twitter.com/statuses/914523907067203586, https://twitter.com/statuses/914523907042021376, https://twitter.com/statuses/914523907004215296, https://twitter.com/statuses/914523906396082181
498, https://twitter.com/statuses/913231211820191744, https://twitter.com/statuses/913231175879155712, https://twitter.com/statuses/913231134087098374, https://twitter.com/statuses/913231101644165121, https://twitter.com/statuses/913231066391105536, https://twitter.com/statuses/913231028466089984, https://twitter.com/statuses/913231001064747010, https://twitter.com/statuses/913230969687158784, https://twitter.com/statuses/913230927639322625, https://twitter.com/statuses/913230892033814530, https://twitter.com/statuses/913230853962117121, https://twitter.com/statuses/913230813721972737, https://twitter.com/statuses/913230778456264704, https://twitter.com/statuses/913230710235951104, https://twitter.com/statuses/913226278840537088, https://twitter.com/statuses/913225496472809480, https://twitter.com/statuses/913224712557350912, https://twitter.com/statuses/913222526746136577, https://twitter.com/statuses/911711218464968704, https://twitter.com/statuses/911664074223648768
499, https://twitter.com/statuses/912862637578506242, https://twitter.com/statuses/911355144180203525, https://twitter.com/statuses/910278414480879616, https://twitter.com/statuses/908050145627054080, https://twitter.com/statuses/907766035083915265, https://twitter.com/statuses/907741332743090177, https://twitter.com/statuses/907730779756576768, https://twitter.com/statuses/907730105631350784, https://twitter.com/statuses/907728855456239618, https://twitter.com/statuses/907634367190716416, https://twitter.com/statuses/907629489206607873, https://twitter.com/statuses/906665071488765952, https://twitter.com/statuses/906366089038319616, https://twitter.com/statuses/906127498173444100, https://twitter.com/statuses/906127423166664704, https://twitter.com/statuses/906127273362944002, https://twitter.com/statuses/906123939147079680, https://twitter.com/statuses/906123800932167680, https://twitter.com/statuses/905514466887864320, https://twitter.com/statuses/905401363814907904
500, https://twitter.com/statuses/867744857141456896, https://twitter.com/statuses/674448295637422081, https://twitter.com/statuses/674447637983199234, https://twitter.com/statuses/674446456883970052, https://twitter.com/statuses/674446452739940352, https://twitter.com/statuses/674446233096835073, https://twitter.com/statuses/674445650185048064, https://twitter.com/statuses/661422414572740609, https://twitter.com/statuses/661419526240796672, https://twitter.com/statuses/636685062667411460, https://twitter.com/statuses/636370108768759808, https://twitter.com/statuses/636369424996564992, https://twitter.com/statuses/636367664672280576, https://twitter.com/statuses/636366237170278400, https://twitter.com/statuses/636365433440980992, https://twitter.com/statuses/615402106720264192, https://twitter.com/statuses/615401778239131648, https://twitter.com/statuses/614860630852550657, https://twitter.com/statuses/613448918928654336, https://twitter.com/statuses/613448091757322240
501, https://twitter.com/statuses/902231926525874176, https://twitter.com/statuses/902231916711170048, https://twitter.com/statuses/902216685280776192, https://twitter.com/statuses/902216685209477120, https://twitter.com/statuses/902216683665989633, https://twitter.com/statuses/902201638273904640, https://twitter.com/statuses/902186436039991296, https://twitter.com/statuses/902171445576511488, https://twitter.com/statuses/902156277249396737, https://twitter.com/statuses/902125835968274437, https://twitter.com/statuses/902125835108352001, https://twitter.com/statuses/902005181075873798, https://twitter.com/statuses/901974981348913152, https://twitter.com/statuses/901974974327607297, https://twitter.com/statuses/901960036179734529, https://twitter.com/statuses/901960035043086337, https://twitter.com/statuses/901914639151325185, https://twitter.com/statuses/901914623129116673, https://twitter.com/statuses/901899585211297797, https://twitter.com/statuses/901899580278788096
502, https://twitter.com/statuses/914553876010995712, https://twitter.com/statuses/914538604977942528, https://twitter.com/statuses/914523664258883584, https://twitter.com/statuses/914508441829470208, https://twitter.com/statuses/914497514728050688, https://twitter.com/statuses/914497439180214276, https://twitter.com/statuses/914497381865050112, https://twitter.com/statuses/914497335350218752, https://twitter.com/statuses/914497193024815104, https://twitter.com/statuses/914497079048835074, https://twitter.com/statuses/914496626881961985, https://twitter.com/statuses/914496518631120896, https://twitter.com/statuses/914496030246305792, https://twitter.com/statuses/914495755800506369, https://twitter.com/statuses/914495292195647488, https://twitter.com/statuses/914495087253639169, https://twitter.com/statuses/914494994647527425, https://twitter.com/statuses/914494255732871175, https://twitter.com/statuses/914494035141775360, https://twitter.com/statuses/914493334227443712
503, https://twitter.com/statuses/912446660655173632, https://twitter.com/statuses/912442797248086017, https://twitter.com/statuses/912046176563802112, https://twitter.com/statuses/910155575190794240, https://twitter.com/statuses/910155448388669440, https://twitter.com/statuses/910155231685677057, https://twitter.com/statuses/910155056925814784, https://twitter.com/statuses/909873505654771712, https://twitter.com/statuses/909509459445272582, https://twitter.com/statuses/908331678204129280, https://twitter.com/statuses/906972734944669696, https://twitter.com/statuses/904436014114119680, https://twitter.com/statuses/902352113833037824, https://twitter.com/statuses/901899300187365376, https://twitter.com/statuses/899654233741570048, https://twitter.com/statuses/899613169525690368, https://twitter.com/statuses/899362575036678144, https://twitter.com/statuses/898161559696003072, https://twitter.com/statuses/898161400572506112, https://twitter.com/statuses/897178905613881346
504, https://twitter.com/statuses/914551237869268995, https://twitter.com/statuses/914539347910606848, https://twitter.com/statuses/914528103661281280, https://twitter.com/statuses/914516676124782592, https://twitter.com/statuses/914505904959172608, https://twitter.com/statuses/914494053345087493, https://twitter.com/statuses/914482771376173056, https://twitter.com/statuses/914477062211092480, https://twitter.com/statuses/914471364618309632, https://twitter.com/statuses/914460635924135936, https://twitter.com/statuses/914448729775706112, https://twitter.com/statuses/914437491003920385, https://twitter.com/statuses/914426061777178624, https://twitter.com/statuses/914415340649578496, https://twitter.com/statuses/914403422971015168, https://twitter.com/statuses/914392189236588546, https://twitter.com/statuses/914380786681434112, https://twitter.com/statuses/914370068678660097, https://twitter.com/statuses/914358127037992960, https://twitter.com/statuses/914346898147995649
505, https://twitter.com/statuses/908048606862639104, https://twitter.com/statuses/908026455795347458, https://twitter.com/statuses/908005373654814720, https://twitter.com/statuses/907763729521156097, https://twitter.com/statuses/907763004158234624, https://twitter.com/statuses/907758982605012994, https://twitter.com/statuses/907757800830509057, https://twitter.com/statuses/907592782310764550, https://twitter.com/statuses/907592418299715584, https://twitter.com/statuses/907324636395982849, https://twitter.com/statuses/907320356024864768, https://twitter.com/statuses/907319415598968832, https://twitter.com/statuses/907318345233465345, https://twitter.com/statuses/907303284834267136, https://twitter.com/statuses/907300721921548288, https://twitter.com/statuses/907298799038746624, https://twitter.com/statuses/907297835250536449, https://twitter.com/statuses/907295993745600512, https://twitter.com/statuses/907295518577057794, https://twitter.com/statuses/907293236598902784
506, https://twitter.com/statuses/914385491381952512, https://twitter.com/statuses/914383745968467968, https://twitter.com/statuses/914383065132277760, https://twitter.com/statuses/914382883204280320, https://twitter.com/statuses/914382718095564800, https://twitter.com/statuses/914370060113907712, https://twitter.com/statuses/914353113506689024, https://twitter.com/statuses/914352965401694208, https://twitter.com/statuses/914343085982797824, https://twitter.com/statuses/914342974498230272, https://twitter.com/statuses/914298789879480322, https://twitter.com/statuses/914298746887921664, https://twitter.com/statuses/914219787873656832, https://twitter.com/statuses/914152371088969730, https://twitter.com/statuses/914120066328928256, https://twitter.com/statuses/914118702597013504, https://twitter.com/statuses/914118059270516736, https://twitter.com/statuses/914117780466753536, https://twitter.com/statuses/914116820541591558, https://twitter.com/statuses/914116749913657344
507, https://twitter.com/statuses/912739527722242048, https://twitter.com/statuses/912739475637374977, https://twitter.com/statuses/912739422763970561, https://twitter.com/statuses/912739386227294208, https://twitter.com/statuses/912739315972755457, https://twitter.com/statuses/912739273924804610, https://twitter.com/statuses/912739226940170240, https://twitter.com/statuses/912739188306522113, https://twitter.com/statuses/910647179387301893, https://twitter.com/statuses/910646676611895296, https://twitter.com/statuses/910646622215909376, https://twitter.com/statuses/910233241717809152, https://twitter.com/statuses/910233185547702274, https://twitter.com/statuses/910233059236204547, https://twitter.com/statuses/910233027648909312, https://twitter.com/statuses/910233000763371521, https://twitter.com/statuses/910232950259798017, https://twitter.com/statuses/910232801131327488, https://twitter.com/statuses/910232411686014976, https://twitter.com/statuses/910232365527699456
508, https://twitter.com/statuses/914485386734456832, https://twitter.com/statuses/914454789299277824, https://twitter.com/statuses/914444911654600704, https://twitter.com/statuses/914442547631714304, https://twitter.com/statuses/914442234824675328, https://twitter.com/statuses/914442136749318146, https://twitter.com/statuses/914390698958475265, https://twitter.com/statuses/914173014702510082, https://twitter.com/statuses/914133772270030848, https://twitter.com/statuses/913904221182992384, https://twitter.com/statuses/913903596223201282, https://twitter.com/statuses/913806266354618369, https://twitter.com/statuses/913805801994752000, https://twitter.com/statuses/913805252889075712, https://twitter.com/statuses/913805154826285059, https://twitter.com/statuses/913770910146088960, https://twitter.com/statuses/913767977652310016, https://twitter.com/statuses/913766803784044544, https://twitter.com/statuses/913766458685091840, https://twitter.com/statuses/913763076792635393
509, https://twitter.com/statuses/913840090706796544, https://twitter.com/statuses/913836926720978946, https://twitter.com/statuses/913830232028860417, https://twitter.com/statuses/913824658578919424, https://twitter.com/statuses/913820619569029122, https://twitter.com/statuses/913812702405042177, https://twitter.com/statuses/913812004531564549, https://twitter.com/statuses/913810143011250176, https://twitter.com/statuses/913807523844689921, https://twitter.com/statuses/913806049806872576, https://twitter.com/statuses/913804875942809600, https://twitter.com/statuses/913802208524820480, https://twitter.com/statuses/913800642011058179, https://twitter.com/statuses/913799985631825920, https://twitter.com/statuses/912844968141688834, https://twitter.com/statuses/912844663022813184, https://twitter.com/statuses/912844489978515456, https://twitter.com/statuses/912844325406625797, https://twitter.com/statuses/912782855889195009, https://twitter.com/statuses/912782752696561664
510, https://twitter.com/statuses/913379195664953345, https://twitter.com/statuses/913379051418607616, https://twitter.com/statuses/912704195597303808, https://twitter.com/statuses/912696834803605507, https://twitter.com/statuses/910594328866770945, https://twitter.com/statuses/908040506436935682, https://twitter.com/statuses/906188925957496832, https://twitter.com/statuses/905780103942111235, https://twitter.com/statuses/905779923448721413, https://twitter.com/statuses/905779743856971776, https://twitter.com/statuses/905778914156564481, https://twitter.com/statuses/905126114191953920, https://twitter.com/statuses/905064734692700160, https://twitter.com/statuses/903351512037982208, https://twitter.com/statuses/890988098108231681, https://twitter.com/statuses/890644050629468160, https://twitter.com/statuses/890639627803017221, https://twitter.com/statuses/890635559277797376, https://twitter.com/statuses/890633881166135296, https://twitter.com/statuses/888048500340137985
511, https://twitter.com/statuses/862054034450132993, https://twitter.com/statuses/862053414532001792, https://twitter.com/statuses/861239086656442368, https://twitter.com/statuses/860809844936376321, https://twitter.com/statuses/860556450778763264, https://twitter.com/statuses/860555612236677121, https://twitter.com/statuses/855806809852047360, https://twitter.com/statuses/854031899349712896, https://twitter.com/statuses/854031717115584512, https://twitter.com/statuses/854031313208311811, https://twitter.com/statuses/826287679457357824, https://twitter.com/statuses/825629726932865025, https://twitter.com/statuses/822833388138754053, https://twitter.com/statuses/809425720615337985, https://twitter.com/statuses/809409849226305536, https://twitter.com/statuses/809409699170881536, https://twitter.com/statuses/773681379099938816, https://twitter.com/statuses/773675147681271808, https://twitter.com/statuses/773660195041992704, https://twitter.com/statuses/773651426623025159
512, https://twitter.com/statuses/891335673348751360, https://twitter.com/statuses/891334608368930816, https://twitter.com/statuses/891334148446707712, https://twitter.com/statuses/891334062786392065, https://twitter.com/statuses/891097799747612672, https://twitter.com/statuses/891097665735446528, https://twitter.com/statuses/891097609980563456, https://twitter.com/statuses/891096731303247873, https://twitter.com/statuses/886751917107499015, https://twitter.com/statuses/886751842591543296, https://twitter.com/statuses/886751592258703366, https://twitter.com/statuses/886751505684062210, https://twitter.com/statuses/886751327279337472, https://twitter.com/statuses/886750816312455173, https://twitter.com/statuses/886750511269109760, https://twitter.com/statuses/886750250316300290, https://twitter.com/statuses/886750208805269504, https://twitter.com/statuses/886750173703135232, https://twitter.com/statuses/886749870173958144, https://twitter.com/statuses/886749789714513920
513, https://twitter.com/statuses/914548906222129152, https://twitter.com/statuses/914537612970426369, https://twitter.com/statuses/914533063979421697, https://twitter.com/statuses/914525502873964544, https://twitter.com/statuses/914525423198982146, https://twitter.com/statuses/914522611819966468, https://twitter.com/statuses/914507375851208704, https://twitter.com/statuses/914496924044136448, https://twitter.com/statuses/914492263455232000, https://twitter.com/statuses/914491034641600515, https://twitter.com/statuses/914477128762167301, https://twitter.com/statuses/914472246801989632, https://twitter.com/statuses/914462050381959169, https://twitter.com/statuses/914355334029987840, https://twitter.com/statuses/914325129198555136, https://twitter.com/statuses/914311024542715904, https://twitter.com/statuses/914296111363436545, https://twitter.com/statuses/914281079636361218, https://twitter.com/statuses/914265701044641792, https://twitter.com/statuses/914250709364887552
514, https://twitter.com/statuses/914551873985810432, https://twitter.com/statuses/914535640896819205, https://twitter.com/statuses/914525488961458178, https://twitter.com/statuses/914511680570298369, https://twitter.com/statuses/914497812351594498, https://twitter.com/statuses/914492724870615040, https://twitter.com/statuses/914232171799474176, https://twitter.com/statuses/914225930859679745, https://twitter.com/statuses/914189401365860353, https://twitter.com/statuses/914176886552526849, https://twitter.com/statuses/914170680631054336, https://twitter.com/statuses/914165615203700741, https://twitter.com/statuses/914154285264490496, https://twitter.com/statuses/913955411702767616, https://twitter.com/statuses/913913882468651014, https://twitter.com/statuses/913896251841765376, https://twitter.com/statuses/913883643659079680, https://twitter.com/statuses/913878726844256257, https://twitter.com/statuses/913873644648058880, https://twitter.com/statuses/913830860721442816
515, https://twitter.com/statuses/547412537143066624, https://twitter.com/statuses/545642566411378689, https://twitter.com/statuses/545639436386852865, https://twitter.com/statuses/474991302527156224, https://twitter.com/statuses/448254228784353281, https://twitter.com/statuses/448254179870384129, https://twitter.com/statuses/448254112975425536, https://twitter.com/statuses/448254043140276224, https://twitter.com/statuses/448253974559211520, https://twitter.com/statuses/448253885199568896, https://twitter.com/statuses/448236916496822273, https://twitter.com/statuses/445525891867615232, https://twitter.com/statuses/442712972733857792, https://twitter.com/statuses/442707496268865536, https://twitter.com/statuses/442706951445561344, https://twitter.com/statuses/442706309649952769, https://twitter.com/statuses/442705737672716288, https://twitter.com/statuses/442700123962097664, https://twitter.com/statuses/442383592811810816
