marupardo;"RT @RosLehtinen: El Departamento de Tesoro sanciona a Marco Torres, Rangel Gomez, Fabio Zavarse, IzquierdaTorres por su participacion en re…";"RT @BelloPardo: Panel will be in Stand 2. https://t.co/Vw0xnNAHdu";"Not in mine... https://t.co/jmCy8k2HY2";"RT @elimpulsocom: Madre Carmen Rendiles: La monja venezolana que será beatificada - https://t.co/0yiozMaaEJ https://t.co/stcRNFkcfd";"RT @NTN24ve: Vaticano aprobó milagro y beatificación de la venezolana Madre Carmen Rendiles https://t.co/R9bXLVBMmp https://t.co/6VZmUq49pB";"👀 https://t.co/QdFenTi5Or";"RT @JoseAGraterol: El problema de Venezuela no es un " espacio " ,es el hambre que está matando a nuestra gente mientras "dialogan " los  t…";"RT @PanamericanaTV: [VIDEO] PPK emitirá mensaje a la Nación esta noche por caso Odebrecht ► https://t.co/bCIdTBcKBZ https://t.co/NJti0AKsjE";"RT @venbc: Coctel de Fin de Año - Toy Drive - Martes 12 de Diciembre - 6:00 PM SOLO FALTAN 5 DIAS https://t.co/RikrEyLV3t via #constantcont…";"RT @EdKrassen: Time Square is currently being evacuated after reports of a Pipe Bomb or other explosive device being set off near the Port…";"OMG. Prayers on their way https://t.co/DClJZEM35N";"RT @estebangerbasi: Me informan varios periodistas que han recibido llamadas d “persuasión” d algunos “Dialogantes” para apoyar el “Dialogo…";"RT @estebangerbasi: Hoy #10Dic se cumplen 8 años de uno de los actos más aberrantes y desproporcionados de nuestra historia contemporánea,…";"RT @voxclama: Hoy se cumplen 8 años del acto más descarado del despotismo medieval socialista.. cuando el entonces Dictador Chávez sentenci…";"RT @JoseAGraterol: Hoy #10D de cumplen 8 años de una de las tropelías más grandes de Chávez , la prisión arbitraria de @mariafiuni #Justici…";"RT @JoseAGraterol: Porque fue violada y torturas sin cometer delito #JusticiaParaAfiuni";"RT @JoseAGraterol: #10D día internacional de los DDHH se cumplen 8 años de la muerte de la justicia en Venezuela . #JusticiaParaAfiuni";"RT @VenteAnzoategui: El proceso judicial contra Afiuni ha sido el más largo del país sin sentencia alguna #JusticiaParaAfiuni https://t.co/…";"RT @Bellatrix29: Hoy 10D | La juez María Afiuni tiene el proceso judicial más largo de Venezuela sin sentencia alguna. #JusticiaParaAfiuni";"RT @JoseAGraterol: #10D hace 8 años con la prisión de la Juez Afiuni murió el estado de derecho en Venezuela #JusticiaParaAfiuni";
aguilerazovj;"RT @RodriguezGladys: Esta es mi opinión sobre el voto. La única vez que no lo hice cometí el error como Ustedes de… https://t.co/DN1w5MDzfA";"RT @ibepacheco: Estoy fascinada con la rodilla en tierra de Herman Escarrá  frente a Estados Unidos. Tratando de salvarse se revuelca en su…";"RT @luisvicenteleon: Voto para defender el voto, para mostrar la mayoría, para manifestarme, para construir liderazgos y ocupar espacios. T…";"#Ultimatumalregimen #SOSVenezuela https://t.co/Wi93dNasoF";"RT @edgarramirez25: La #consultapopular de hoy no es un acto jurídico, es un acto cívico, profundamente político y es histórico! Es un acto…";"#Ultimatumalregimen#SOSVenezuela https://t.co/BdVdzFZiS6";"#Ultimatumalregimen https://t.co/OQOfUidAuB";"#UltimatumAlRegimen#SOSVenezuela https://t.co/H6IinbhS4a";"#Ultimatunalregomen#SOSVenezuela https://t.co/qkWjkOFNwU";"#UltimatumAlRegimen #SOSVenezuela https://t.co/6oI1jqKffV";"#Ultimatumalregimen, #SOSVenezuela https://t.co/qfG0R4BM7K";"Enterate del GRAN FRAUDE DE LOS 2600 DE PADRINO LOPEZ https://t.co/CYo4yqNdWt";"En La Grita Tachira Incendiaron Cuartel del Ejercito https://t.co/H8KabFAM0T";"Comunicado de la Familia del General Ángel Vivas en Venezuela. Denuncia. https://t.co/XeOHNdCZAm";"Comunicado del Comando Rebelión FANV. Venezuela - Orlando Urdaneta. Mayo... https://t.co/VGuwIC5r51";"Orlando Urdaneta Mensaje Muy Importante https://t.co/JlKWTR8cpk";"La GNB roba a reportera Mildred Manrique y otros reporteros en Altamira https://t.co/pbItbLuQEz";".@TeLoCuentoNews en #Periscope: #EnVivo represión desde la Autopista #3may vía @milmanrique #Caracas https://t.co/u3y6sh9fpA";"RT @TeLoCuentoNews: #EnVivo represión desde la Autopista #3may vía @milmanrique #Caracas https://t.co/SwAlSn0frz";"RT @ReinaldoProfeta: En directo por mundoOpiTV en YouTube y Facebook  https://t.co/ca0dWke6gu";
monikarmona;"Tbt #mijoche #miprinchi #parecequefueayer #unacasitabellaparati… https://t.co/C1DZyiTNPP";"@jochegabriel #miprinchi #mimotor #mivida #mirefugio #micableatierra #miincondicional ❤️TEAMO en… https://t.co/93ylpQ7Luw";"#lacarmonera #familia #losamo #agradecida #salud #amor #unión #paz… https://t.co/QX3cPVl9rm";"@jochegabriel ❤️🎄 https://t.co/HBLCuOdyFh";"FELIZ CUMPLEAÑOS juanchocar recibe un abrazo fuerte de nuestra parte… https://t.co/aHOPQKMvxK";"#porlosbuenosdías #home #lacarmonera #navidad #felizfinde… https://t.co/HeWVLrcc1R";"#tbt #familia #papá #bendición 🙏🏻#carmelo #lacarmonera… https://t.co/VglAgovUh4";"#Repost @DrGBorjas (get_repost)・・・Que grafitificante ver un cambio… https://t.co/PdC9cuJ2gw";"#virgendeguadalupe #sanpatrickcathedral #NY @jochegabriel  🙏🏻❤️ https://t.co/kKOJnrq9rm";"#aboutlastnight ❤️ @jochegabriel juanchou77 https://t.co/qoYPLmyYbZ";"Y así mi hermosa #curuncuncun #memememe le da la bienvenida a su… https://t.co/GjXvnsxIDP";"#los27 #papá #carmelo #bendición #teextraño #lacarmonera 🙏🏻 en… https://t.co/Xv2g92cMCo";"Los amo mis chiquiticos #sobrinos #princhipe #dieguito #lorenzo… https://t.co/38o3jbbbEt";"#hallacas #navidad #lacarmonera gracias al mejor ayudante del mundo… https://t.co/CYJ4SsoV2k";"Me hackearon mi facebook AYUDA!!!!🙏🏻 https://t.co/UqFWJLwo3v";"Confiar en el orden divino y perfecto de la vida, porque no hay… https://t.co/Z4qkrvjCvr";"LOS SOBRINOS MAS HERMOSOS DEL PLANETA LOS AMOOOOOO😍😘❤️🙏🏻 DIOS ME LOS… https://t.co/WKfyHW0Epl";"#teamo #migordo #miamor juanchou77 #playita #beachlife #happyness… https://t.co/HxmV1md1bv";"Bienvenida la navidad en #lacarmonera ❤️😍🙏🏻🎄🎇🎁🎉🍾… https://t.co/ATULUBW9WH";"Bienvenida la navidad en #lacarmonera ❤️😍🙏🏻🎄🎇🎁🎉🍾 #theresnoplacelikehome https://t.co/64nRXqpTpY";
eveliagauna;"RT @AsambleaVE: Pdte.AN @JulioBorges: Dejamos claro al país que el procedimiento de hoy de la ANC no tiene vigencia. Única Constitución vig…";"RT @LucioQuincioC: El Soldado de  Bolívar... https://t.co/spIKOkly6d";"RT @MMalaverM: Mensaje desde el exilio, de la Fiscal Luisa Ortega Diaz al pueblo venezolano https://t.co/6IBoq5xuPR";"RT @ibepacheco: Primero tiene que alimentar a los soldados para que no vayan a otros países buscando alimentos para no morir de hambre. htt…";"RT @JulioBorges: La única Constitución vigente en Venezuela es la Constitución de 1999. Actos del fraude constituyente son NULOS https://t.…";"RT @LiborioGuarulla: Una campaña de amor? Con masacre de 37 muerto en  Centro de Reclusion en Ayacucho ( CEDJA) comenzó campaña de PSUV a G…";"RT @JulioBorges: Alertamos a la Comunidad Internacional escalada de persecución contra los diputados de la @AsambleaVE y solicitamos protec…";"RT @cristiancrespoj: DESASTRE! Un ejemplo claro de lo que es #Venezuela hoy en día: malandros mandando y robando sin control sobre un puebl…";"RT @combatiente21: Rt@TemplarioResisT Esto no lo vas a ver en VTV#17Ag La Tirania realiza Masacre a 37 presos en Carcel de #Amazonas.  htt…";"RT @CATERINAV: #16ago ÚLTIMA HORA | Ex embajador de EEUU en Venezuela, Otto Reich: “El CNE está totalmente corrompido y recibe las órdenes…";"RT @ibepacheco: Raúl Baduel continúa desaparecido, Wuilly el violinista confirma que fue torturado, la masacre pasa a ser natural. Estos ti…";"@TITORODRIGUEZZ @hcapriles @AlbaRoversi @catherine_fulop @perpetuok @YosefMel @YoSoyJustin_ @elcitizen @HDPY0 Dios esto es un holocausto";"RT @TITORODRIGUEZZ: 🆘 OPERACIÓN ORINOCO SANGRIENTO ☠️ Fuerzas Especiales de Maduro FUSILARON a 37 reclusos en cárcel de Puerto Ayacucho #Am…";"RT @cristiancrespoj: En #Cuba está prohibido gritar las palabras JUSTICIA Y LIBERTAD! Padre es arrestado por los esbirros del G2 por pedir…";"RT @NTN24ve: Wuilly Arteaga cuenta que una joven fue violada por la Guardia Nacional frente a él cuando lo detuvieron https://t.co/iAuZGNoN…";"@NTN24ve Cuál es el problema no se va a votar y listo desaparece la mesa de la unidad y se resuelve el problema en Venezuela";"@pinolillo8 @NTN24ve Cuánto te están pagando";"RT @ibepacheco: Una voz ignorante pretende suplantar mi identidad para ofender a @rociosanmiguel.Aprovecho entonces para reiterar a Rocío m…";"RT @reiaresnd: Ojo favor distingan la cuenta real de la falsa. Obviamente la real seria la mas antigua no la de hoy https://t.co/6u2cGhGQRt";
DiegoAreiza;"Que jugador es Yago Aspas. Seis meses y estará en un grande. #CeltaRealMadrid";"Entreeeeeeen la ropa que llovió!";"“Debemos estar dispuestos a deshacernos de la vida que hemos planeado, de tal forma que podamos tener la vida que n… https://t.co/eK4aJBfxpU";"Habemus plan de Puente! #DanBrown’s #Origin https://t.co/KRZtOlDi26";"The latest El Diario de Diego Areiza! https://t.co/YWaqYBSOGX Thanks to @klapiroflo @NocheSinCafeEs @noelialeyria #planeta";"The latest El Diario de Diego Areiza! https://t.co/YWaqYBSOGX Thanks to @PilarBernado @cristobalpract @ElPatychuli #cultura #planeta";"Siiii! https://t.co/p5vpAq5c9F";"“Hombre en Llamas” por @CanalFX_la. De nada!";"¡Que ansiedad! Y ahora qué haré con los 3 segundos de compensación que me dará @ClaroColombia por estar todo el día… https://t.co/OH11Msooj0";"@Miss_Rola_ 😔";"@teffiisk A nivel nacional Teff. https://t.co/BBlNgrCF3r";"Toda la mañana sin servicio de @ClaroColombia @ClaroTeAyuda @ClientesClaro. ¿Alguna razón? https://t.co/g0F55BpFcI";"RT @pazmipez: #Pazmipez https://t.co/U1ef8gDAAX";"The latest El Diario de Diego Areiza! https://t.co/kbgJv9tOcS #socialmedia";"The latest El Diario de Diego Areiza! https://t.co/kbgJv9tOcS Thanks to @MaitaneDircom @CostaNoticiasTV @mf_morales #salud #socialmedia";"¿Te atreverías a responder 13 preguntas sin mentir?Da fav y revisa tu DM.";"Nada del #TheTarmacDancer criollo... reflexionemos. @Avianca @BOG_ELDORADO @AeroPalonegro @AeropuertoCali… https://t.co/XwhYxAiuGa";"Fresca, yo llego solito, para qué vas a ir a recogerme al aeropuerto... 😏";"RT @davidbolivar21: Voy a ignorarlo, hacerme la importante, que haga todo el trabajo para estar conmigo y cuando yo le guste, voy a hacerme…";"RT @davidbolivar21: Sean esa notificación que alguien espera.";
AnaGabiiU;"No lloremos por un país que lucha, luchemos por un país que llora.#SosVenezuela";"RT @JelvinBEBO: A veces la vida te pone a prueba para ver si eres lo suficientemente fuerte para seguir adelante.";"RT @quewebo_: Cuando un amiga esta hablando con mi mama y empieza a decir vainas que no debe http://t.co/drrDswcs8Z";"xdddd- https://t.co/VmroPnZgKT";"Hace tiempo, no sabía cómo se sentía ser fuerte, hasta que ser fuerte fue la única opción que me quedaba.";"RT @UNoticias: Descartan alerta de tsunami para Venezuela  http://t.co/3bA76LYSMc";"@_Cvrg Te amo más sister♥";"#Hermana #MejorAmiga #Virtudes #LaMejor http://t.co/J4SQ5239xA";"@_Cvrg Jajajaja:-))";"@_Cvrg La nuevaxd jajajaja.";"http://t.co/7p0FfJs3E3 Sigueme &amp Pregunta:D";"@hcapriles #MiPresidente #PuntoFijo #CasaXCasa #selfie http://t.co/eOtCXyxpJI";"RT @SoloReflexiones: Mi felicidad no tiene precio, pero tiene nombre.";"&lt3 http://t.co/qjAvUmyvw5";"POLLO! entonces tu si sabes bailar? yo no :c — Seeh Bueej Me Gusta Bailar Por eso es qe me sale BienA Casi todo... http://t.co/t3nyEpsoWY";"¿Estilo de Musica? ¿Donde estudias? ¿Edad? ¿Se te da ... — Electronica, L.B.N. "Alejandro Petion", 12, Uff A Tod... http://t.co/9hO5gbeeee";"Si pudieras aprender cualquier truco de Futbol ¿Cual ... — Buejj Quiero aprender "La Vuelta al Mundo" Nah esho s... http://t.co/ht41V2odfG";"Hola :3 — Hola Vale3 http://t.co/LxbD03tq7p";"Manten La cabeza siempre en alto, que no te derriben.";
Neryco;"Cumple de Matias...♥♥ https://t.co/N4ojzrspo5";"Esta fotito tiene 4 años, pero justo hoy tiene una gran significado...#cosadeldestino… https://t.co/0rxkqrCmr4";"#DRAGONFIGHT#DRAGONFIGHTVENEZUELA***GUARENAS-GUATIRE***Presentes en el #cclaparada… https://t.co/au6A7oqiuh";"Simplemente...♥♥ https://t.co/HYUepUVrQ3";"Gracias por aparecer en nuestras vidas...las quierooo.. https://t.co/AYjpWH4HuL";"Mofamos, jugamos, reimos...vivimos. @juanolivier#juegosdeniños #diversion https://t.co/WoOOBlgmze";"Felicidades sobrino por el nacimiento de tu hijito Ignacio. Dios los guie a Eudy y a ti a… https://t.co/KiVp1NSPKi";"Ignacio se parece a su abuelto Carlos que esta en el cielo. Y se que desde alla celebra la… https://t.co/1bFVkaG0I9";"A conocer a Ignacio. ♥♥ carla_alejandra_r https://t.co/F3qYoo8kMq";"Sonriendole a la vida siempre y sobre todo....viviendo. https://t.co/enMTUFYvrH";"Hijossss. Compartir. @maschapas @mimithox @barbararomiina ♥♥♥ https://t.co/etHZoc745Q";"Como te.defino? Mi gran amiga y hermana. Gracias por siempre estar. Te amo desde siempre y para… https://t.co/Ya8kbHhs5f";"Dios y sus milagros y regalos de vida. Hoy de cumple mi amada sobrina ahijada mayerliingquintana… https://t.co/up4ZZM8rfh";"#Repost @escalaernesto2 (get_repost)・・・Y de las de hoy, esta fue la foto que más me gustó, una… https://t.co/429055ns0d";"Excelente clase. Aca en la musicalizacion #taetek. https://t.co/QLfM0iCEAi";"#Repost ortiz_gena (get_repost)・・・Así estuvieron estas 4 secuencias, cada una caracteriza… https://t.co/ZK0YKTq2xQ";"Mi ami hermosa..te amo mucho ya lo sabes y no llores jejejej anavivasfit https://t.co/EZaG3eW6HL";"#Dragonfight#DragonFghtVenezuela4 secuencias en su estilo en nuestra actualizacion nro. 10.… https://t.co/Djq0uidPIp";"#DRAGONFIGHT#DRAGONFIGHTVENEZUELA4 MARCAS DIFERENTES DE COMBATE... SOMOS… https://t.co/Tn0rYMdlCk";"Si quieres reirte, ve el show de elgeorgeharris que locoooo, chamo venezolano tenias que… https://t.co/GYGqyuXUV2";
JanetCedeno2;"@CaraotaDigital Eso es  una irresponsabilidad. ..se  puente  decir  que es  un  fusilamiento  la  salud  es  un  de… https://t.co/e1PRLnpZMV";"@CaraotaDigital Yo  también haría  lo  mismo  con  esta  gente  no  se  dialoga  ellos  presentan  un  monólogo sol… https://t.co/a1HCBbcxfu";"RT @CaraotaDigital: Canciller peruano: si yo fuera venezolano no iría al diálogo con el Gobierno https://t.co/j1jq8GsZFY";"RT @LMendozaVE: Ningún Venezolano que se respete quiere vivir de migajas, Todos queremos cambio y progreso. Trabajar y vivir dignamente en…";"@shakira Que  mejores  pronto  y  tu recuperación  sea  totalmente satisfactoria....cuídate";"@periodicovzlano Es que esto es lo mas grave y sin justificación la salud  no es política ...";"@YoRepublico Y así  mismo es...  hasta  q  los  políticos   entiendan q la  unión  es incondicional  sin  ambición… https://t.co/d7Wt66I8bb";"@FreddyGuevaraC Bueno eso no es escusa el que quería votar  voto hay muchos que crítican y no participa y hay gente… https://t.co/uXo5wvmVKa";"@MariaCorinaYA Con  todo lo ilegal de este gobierno  lo  manipulador esto pasó X la falta de unidad  política  la t… https://t.co/ExY0F7sPCa";"@ElPitazoTV @GuillermoPinero En eso estamos claro*QuieroDirigir mi vida NO q me la gobiernen*QuieroRespeto aunque n… https://t.co/Pu1WUN2KLo";"@titosarti @_Gabbyta_ @Cotufa55 @Nena7Estrellas @magicbulve @_kiwii7 @MayVenezolana @Miraclerf @resistencia358… https://t.co/zgL7q2gIED";"RT @VPA_Miranda: Esta lucha es en nombre de Vzla, para salir de la dictadura y acabar con la terrible crisis humanitaria que vivimos #15OVo…";"RT @jesuscasique1: Frase Lapidaria de Renny Ottolina. "Agradezco la difusión masiva del pensamiento". RT https://t.co/svuuKCdIZQ";"@Gabriela979 #LibertadParaVIVAS  y todos los presos políticos ... gobierno cobarde q usa su poder para callar a la… https://t.co/sef1qjobVc";"@Gabriela979 #LIBERTADPARAVIVAS";"RT @Gabriela979: Por favor...AYUDENME a pedir la liberación de mi papá, el General Vivas. Esta en muy malas condiciones. Es INJUSTO q siga…";"@CaraotaDigital Y el gobierno haciendo donaciones  y  gastándose plata en hoteles viajes y los hijos d  papi y mami… https://t.co/V1Zn6uxprQ";"RT @CaraotaDigital: #CaraotaInvestiga Falta de mantenimiento y medicinas “condena” a niños en área de nefrología del JM de los Ríos https:/…";"RT @Faby_Colmenarez: Que alguien me explique: si la idea es "Ganar" espacios, como es que abandonan curules por gobernaciones?";"@periodicovzlano Que diálogo esa gente lo q hace es marear a todo el mundo ganar tiempo y aun se le cree  q  descar… https://t.co/ljJJmFfoFn";
LodigoY1;"RT @BMarmoldeLeon: No voto porque la presidente del CNE sigue siendo Tibisay Lucena, la sepulturera de la democracia en Venezuela y el 16 d…";"@gofundme  https://t.co/qRQzm7YkAZ";"I'm raising money for Para rafaelito. Click to Donate:  https://t.co/kB6Vap0AtB via @gofundme";"Quitándole gobernaciones al psuv se debilita MADURO. Manejan menos situado y pierden poder. Sal y se parte de la lucha q #hoy es electoral";"El que no vote hoy #15Oct en #Venezuela  es un maldito chavista mediocre punto";"El llamado es  a #VENEZUELA en #Resistencia La MUD sangro con nosotros en las calles, mañana #15Oct nos toca luchar con ellos. PELEA. VOTA!";"Después d un largo análisis votar no servirá d nada.Pero dejar d votar es darle mas poder al PSUV. VOTA! este #15oct y sal a la calle,PELEA!";"RT @Vicdeabreu: Paraguay nos sacó de Sudáfrica 2010 con aquel 2-1 en Puerto Ordaz. Nosotros ahora viendo el sufrimiento de los paraguayos.…";"Que inocencia de la MUD la participacion en las regionales solo le dan oxigeno al dictador. Sabiebdo q su ANC puede anular las gobernaciones";"#Venezuela le hace #resistencia a la #dictadura de @NicolasMaduro https://t.co/0aqzOvxhcT";"RT @isnardobravo: La dictadura se equivoca. Está INTACTO el deseo de CAMBIO, solo hay un repliegue del PUEBLO. Se acordarán de este humilde…";"Soberanisimo ladron https://t.co/Ok3DAlInoe";"Reconocimiento internacional de q NOS LO TIENEN METIDO https://t.co/BdbzNZsQaa";"Veo rabo de paja cerca de la candela https://t.co/Zawc6Ds3Fb";"CALLE #VENEZUELA hasta q● PRESOS MAGISTRADOS GOLPISTAS 》 RENOVACION DIRECTIVA CNE 》REFERENDUM REVOCATORIO A @NicolasMaduro EL 30 d Agosto.";"SOLUCION EN #VENEZUELA ● PRESOS MAGISTRADOS GOLPISTAS 》 RENOVACION DIRECTIVA CNE 》 REFERENDUM REVOCATORIO A @NicolasMaduro EL 30 d Agosto.";"La solucion en #Venezuela  no es otra q calle, crear una ingobernabilidad tal hasta q metan presos al tsj por golpista y al cne por corrupto";"RT @MariaCorinaYA: La única ruta para recuperar la Democracia es la deslegitimación total del régimen para su salida de una vez por todas.…";"RT @AlvaroUribeVel: Venezuela: El chavismo lleva al exilio a más de dos millones de venezolanos | Internacional | EL PAÍS https://t.co/CTWj…";"Casualidad? https://t.co/mMH6uEUCmA";
perdocarlo1;"RT @hcapriles: (3)El “Dakaso” mejoró la economía?Aumentaron los empleos o la producción en el país?Todo lo contrario!Destruyeron comercios,…";"RT @franibar10: Todo comerciante en Vzla, todo empresario, por más pequeño o grande que sea, merece una estatua. Quien siga abierto, operan…";"RT @ibepacheco: Los que se aprovechan del saqueo controlado dirigido por el régimen, no son los mismos que critican a quienes reclaman su p…";"RT @MariaCorinaYA: 1. La brutal arremetida del régimen contra los automercados tiene un claro objetivo:  asfixiar a la sociedad y someterla…";"RT @OrlandoOchoa: Forzar supermercados a bajar precios a una fracción del costo, en medio de un proceso de hiperinflación, causará perdidas…";"RT @JoseAGuerra: Calma pueblo. Las rebajas compulsivas de precios impuestas por Sundee a supermercados va precipitar una avalancha de compr…";"RT @JoseAGuerra: En 2017 el precio del petróleo fue más de $ 11 superior que el precio de 2016 y sin embargo obtuvimos menos ingresos y la…";"RT @hcapriles: Cuál es la meta del madurismo?Ellos controlan las divisas,son responsables del control de cambio y también del mercado paral…";"RT @LaVidaEnLetras: La vida se... https://t.co/mlUv1aeZUT";"RT @giovdemichele: En Venezuela falta medicinas, alimentos, luz, agua y muchas cosas más pero la gente decidió salir a la calle porque no l…";"RT @hcapriles: Navidades 2016 vs 2017-Pan de Jamón Bs.12.900 vs Bs.330.400 -Hallaca Bs.12.900 vs Bs.85.800-Torta Negra Bs.7.900 vs Bs.21…";"RT @estebangerbasi: Si después de tanto palo, hambre, miseria, corrupción, desidia y maltrato el pueblo sigue sin reaccionar entonces que n…";"RT @luisvicenteleon: La crisis hiperinflacionaria venezolana esta aquí. Ya no puede evitarse. Tendremos que vivir su impacto por un tiempo…";"RT @usembassyve: El tuit original despareció misteriosamente: El gobierno venezolano y su ilegítima Asamblea Nacional Constituyente están i…";"RT @OrlandoOchoa: Recorrer las calles de Caracas, sin alumbrado público, llenas de huecos, sin Navidad es una sociedad empobrecida, una ec…";"RT @FeyAlegriaVE: #NoEsNormal que roben una escuela. Durante el resguardo del Plan República, por elecciones municipales, en nuestra Escuel…";"RT @napoleonbravo: Rafael Ramírez: “No tengo dónde vivir en EEUU, ni tengo recursos” https://t.co/2jNr999EcF";"RT @DolarToday: La costosa vida de "Huguito" y su esposa gracias a los dólares del pueblo (Fotos filtradas) https://t.co/UqnRFnA5Ml";"RT @venezoIanos: Doble tragedia en Ciudad Bolivar.Conductor ebrio atropelló a una multitud que se encontraba en un concierto por las fiest…";"RT @DolarToday: Exigen el “Carnet de la Patria” a estudiantes para obtener título universitario https://t.co/tg7cwb0Bsj";
SueHarmon10;"RT @CLINTHREED: With Concession to @marcorubio on Child Credit, G.O.P. Speeds Ahead With Tax Plan https://t.co/85hh2JFmlZ";"RT @SenatorTimScott: Worked with @marcorubio to ensure the Child Tax Credit will help families even more in final tax reform package. Boost…";"RT @AlexConant: Nearly 3 years ago, @MarcoRubio began working to increase child tax credits for working-class Americans. Kudos to him on a…";"RT @Jennanjack: Adding $300 per child back into the family budget will be great for working families #FamilyFirst  https://t.co/mDVGsCkKpL";"RT @TRUTHLOVERTOO: @cspan @PressSec @Acosta Don't mess with Sarah with your leading leftist propganga baloney...#1 YOU WONT WIN#2 WHO RAI…";"@22AngieS22 Always Rubio Republican! Love you!🙏❤️🙏";"RT @22AngieS22: Today,tomorrow FOREVER!!! Our country was robbed of a leader, a man with integrity, honesty ,who fights for ALL of us and c…";"RT @WolfensPride: Amen #WeStandForTheFlag #StandForOurAnthem I’m very proud to have come to this amazing and great nation over 30 years ago…";"RT @HockeyFanGirl12: Happy Thanksgiving! @jackie_Ion @Atseawall @_EricCarr @angelazinypsi @zchmldr @dwaters7545 @sues711 @SueHarmon10 @deb6…";"RT @jackie_Ion: @HockeyFanGirl12 @Atseawall @_EricCarr @angelazinypsi @zchmldr @dwaters7545 @sues711 @SueHarmon10 @Deb6246 @NikWotherspoon…";"@Debsam1760 @jackie_Ion @HockeyFanGirl12 @Atseawall @_EricCarr @angelazinypsi @zchmldr @dwaters7545 @sues711… https://t.co/ZVZ9iZ61tv";"@Debsam1760 @jackie_Ion @HockeyFanGirl12 @Atseawall @_EricCarr @angelazinypsi @zchmldr @dwaters7545 @sues711… https://t.co/HSrgjSTmqe";"RT @Debsam1760: @jackie_Ion @HockeyFanGirl12 @Atseawall @_EricCarr @angelazinypsi @zchmldr @dwaters7545 @sues711 @SueHarmon10 @Deb6246 @Nik…";"RT @22AngieS22: @SueHarmon10 @chromium0818 @imtan2 @Towers_Linda @joehorwath1963 @lisskron @HockeyFanGirl12 @fakastler @AlexConant @RichLow…";"RT @DavidWright_CNN: @marcorubio .@marcorubio: "In fact, I guarantee it would be, given the nature of these charges."";"RT @DavidWright_CNN: @marcorubio .@marcorubio: "I think we're going to learn even more as this goes on, and even if [Moore is] elected to t…";"RT @SenRubioPress: On @foxandfriends this morning, I reiterated that #taxreform must help working Americans. https://t.co/9Xr0QF3sJ4";"RT @JohnJamesMI: I swore an oath to support and defend the Constitution, and that oath did not end when I took off the uniform. Send a comb…";"RT @baseballmom6567: Marco Rubio has a message for fellow Republicans: It’s important to help companies and investors but they should not f…";"RT @Jennanjack: “We need to reward work and we need to take care of people who work really hard and are trying to get ahead.” #FamilyFirst…";
MWNeuman;"RT @EricHolthaus: Puerto Rico, Day 106:—About 1.5 million people still w/o power—Hundreds of thousands still w/o clean water—Still a hum…";"RT @davidsirota: Imagine if poverty or climate change or an island left to die after a hurricane generated as much media buzz as a gossip b…";"Really good thread!! 👇🏻 https://t.co/ADts63saKO";"RT @nychange: BREAKING: 30 activists block the doors to the NY State Capitol demanding housing justice for all New Yorkers #CuomosHousingCr…";"RT @Dr_Maha_Hilal: Protest #gitmo next week on the 16th year anniversary of its opening.  Check out events in #DC https://t.co/Xax1PFMRDK h…";"If your feminism does not include Palestinian women, it is not intersectional #FreeAhedTamimi https://t.co/tVYnBN9KGQ";"RT @dancohen3000: Israeli soldiers killed Ahed's cousin Musab today, shot her cousin Mohammed in the head two weeks ago, killed her cousin…";"RT @NILC_org: Marching for a #DreamActNow! https://t.co/yhe8ER4qBN";"RT @emmaogreen: Something I'm hoping for in 2018: Even more journalism about the diversity--racially, politically, ritually--in the Muslim…";"RT @peacelovemer: Fave quote of 2017: "If your belief is in disagreement with my humanity, I don't have to be tolerant of that. I don't hav…";"@JaceRitchey Rude";"RT @GunDeaths: As of December 31st (Day 365 of 365), this year there have been:-15,459 gun deaths-30,990 gun injuries-725 children (age…";"RT @eveewing: Erica Garner. A warrior in the long tradition of black women who see someone they loved ripped away from them and even in the…";"RT @NicholasNapolio: Gays in nature https://t.co/cZ2YbHfl99";"RT @ClintSmithIII: It’s worth taking note of the young black activists over the past few years who have passed away in large part because o…";"RT @OxfamAmerica: #NextYearIPromiseTo:📢 Speak out when I see something wrong👊 Empower those around me to reach their full potential🤓 Pay…";"RT @francismmaxwell: This country is so immune to police shootings it's disgusting. A 6 year old boy should be waking up on monday to prese…";"RT @IfNotNowOrg: This Christmas, remember that the "Little Town of Bethlehem" lies under brutal military occupation.";"RT @Issaamro: Shot, beaten, arrested, the women and girls of Nabi Saleh can not be  silenced. Stand with Palestinian women and girls, tweet…";"RT @PuertoRicoPUR: In Puerto Rico,             💡             W            WE           WE N          WE NE         WE NEE        WE…";
